V(out)	I(R3)	power

%Step Information: Ifail=4  (Run: 2/4)
8.207285e-019	8.999109e+000	7.385825e-018	
8.594082e-019	8.999109e+000	7.733909e-018	
8.999109e-019	8.999109e+000	8.098396e-018	
9.423224e-019	8.999109e+000	8.480062e-018	
9.867327e-019	8.999109e+000	8.879715e-018	
1.033236e-018	8.999109e+000	9.298203e-018	
1.081931e-018	8.999109e+000	9.736414e-018	
1.132921e-018	8.999109e+000	1.019528e-017	
1.186314e-018	8.999109e+000	1.067577e-017	
1.242223e-018	8.999109e+000	1.117890e-017	
1.300767e-018	8.999109e+000	1.170574e-017	
1.362070e-018	8.999109e+000	1.225742e-017	
1.426263e-018	8.999109e+000	1.283509e-017	
1.493480e-018	8.999109e+000	1.343999e-017	
1.563866e-018	8.999109e+000	1.407340e-017	
1.637569e-018	8.999109e+000	1.473666e-017	
1.714745e-018	8.999109e+000	1.543118e-017	
1.795558e-018	8.999109e+000	1.615843e-017	
1.880180e-018	8.999109e+000	1.691995e-017	
1.968791e-018	8.999109e+000	1.771736e-017	
2.061577e-018	8.999109e+000	1.855236e-017	
2.158736e-018	8.999109e+000	1.942670e-017	
2.260474e-018	8.999109e+000	2.034225e-017	
2.367007e-018	8.999109e+000	2.130095e-017	
2.478560e-018	8.999109e+000	2.230484e-017	
2.595371e-018	8.999109e+000	2.335603e-017	
2.717687e-018	8.999109e+000	2.445677e-017	
2.845768e-018	8.999109e+000	2.560938e-017	
2.979885e-018	8.999109e+000	2.681631e-017	
3.120323e-018	8.999109e+000	2.808013e-017	
3.267379e-018	8.999109e+000	2.940350e-017	
3.421366e-018	8.999109e+000	3.078925e-017	
3.582610e-018	8.999109e+000	3.224030e-017	
3.751453e-018	8.999109e+000	3.375974e-017	
3.928253e-018	8.999109e+000	3.535078e-017	
4.113386e-018	8.999109e+000	3.701681e-017	
4.307244e-018	8.999109e+000	3.876136e-017	
4.510239e-018	8.999109e+000	4.058813e-017	
4.722800e-018	8.999109e+000	4.250099e-017	
4.945378e-018	8.999109e+000	4.450400e-017	
5.178447e-018	8.999109e+000	4.660141e-017	
5.422499e-018	8.999109e+000	4.879766e-017	
5.678054e-018	8.999109e+000	5.109743e-017	
5.945652e-018	8.999109e+000	5.350557e-017	
6.225862e-018	8.999109e+000	5.602721e-017	
6.519278e-018	8.999109e+000	5.866770e-017	
6.826522e-018	8.999109e+000	6.143262e-017	
7.148247e-018	8.999109e+000	6.432785e-017	
7.485133e-018	8.999109e+000	6.735953e-017	
7.837896e-018	8.999109e+000	7.053408e-017	
8.207285e-018	8.999109e+000	7.385826e-017	
8.594082e-018	8.999109e+000	7.733909e-017	
8.999109e-018	8.999109e+000	8.098396e-017	
9.423224e-018	8.999109e+000	8.480062e-017	
9.867327e-018	8.999109e+000	8.879715e-017	
1.033236e-017	8.999109e+000	9.298203e-017	
1.081931e-017	8.999109e+000	9.736414e-017	
1.132921e-017	8.999109e+000	1.019528e-016	
1.186314e-017	8.999109e+000	1.067577e-016	
1.242223e-017	8.999109e+000	1.117890e-016	
1.300767e-017	8.999109e+000	1.170574e-016	
1.362070e-017	8.999109e+000	1.225742e-016	
1.426263e-017	8.999109e+000	1.283509e-016	
1.493480e-017	8.999109e+000	1.343999e-016	
1.563866e-017	8.999109e+000	1.407340e-016	
1.637569e-017	8.999109e+000	1.473666e-016	
1.714745e-017	8.999109e+000	1.543118e-016	
1.795558e-017	8.999109e+000	1.615843e-016	
1.880180e-017	8.999109e+000	1.691995e-016	
1.968791e-017	8.999109e+000	1.771736e-016	
2.061577e-017	8.999109e+000	1.855235e-016	
2.158736e-017	8.999109e+000	1.942670e-016	
2.260474e-017	8.999109e+000	2.034225e-016	
2.367007e-017	8.999109e+000	2.130095e-016	
2.478560e-017	8.999109e+000	2.230484e-016	
2.595371e-017	8.999109e+000	2.335603e-016	
2.717688e-017	8.999109e+000	2.445677e-016	
2.845768e-017	8.999109e+000	2.560938e-016	
2.979885e-017	8.999109e+000	2.681631e-016	
3.120323e-017	8.999109e+000	2.808013e-016	
3.267379e-017	8.999109e+000	2.940350e-016	
3.421366e-017	8.999109e+000	3.078925e-016	
3.582610e-017	8.999109e+000	3.224030e-016	
3.751453e-017	8.999109e+000	3.375974e-016	
3.928254e-017	8.999109e+000	3.535078e-016	
4.113387e-017	8.999109e+000	3.701681e-016	
4.307244e-017	8.999109e+000	3.876136e-016	
4.510239e-017	8.999109e+000	4.058813e-016	
4.722800e-017	8.999109e+000	4.250099e-016	
4.945378e-017	8.999109e+000	4.450400e-016	
5.178447e-017	8.999109e+000	4.660141e-016	
5.422499e-017	8.999109e+000	4.879767e-016	
5.678054e-017	8.999109e+000	5.109742e-016	
5.945652e-017	8.999109e+000	5.350558e-016	
6.225862e-017	8.999109e+000	5.602721e-016	
6.519278e-017	8.999109e+000	5.866770e-016	
6.826522e-017	8.999109e+000	6.143262e-016	
7.148246e-017	8.999109e+000	6.432785e-016	
7.485133e-017	8.999109e+000	6.735953e-016	
7.837896e-017	8.999109e+000	7.053409e-016	
8.207285e-017	8.999109e+000	7.385825e-016	
8.594082e-017	8.999109e+000	7.733909e-016	
8.999109e-017	8.999109e+000	8.098397e-016	
9.423224e-017	8.999109e+000	8.480062e-016	
9.867327e-017	8.999109e+000	8.879715e-016	
1.033236e-016	8.999109e+000	9.298203e-016	
1.081931e-016	8.999109e+000	9.736414e-016	
1.132921e-016	8.999109e+000	1.019528e-015	
1.186314e-016	8.999109e+000	1.067577e-015	
1.242223e-016	8.999109e+000	1.117890e-015	
1.300767e-016	8.999109e+000	1.170574e-015	
1.362070e-016	8.999109e+000	1.225742e-015	
1.426263e-016	8.999109e+000	1.283509e-015	
1.493480e-016	8.999109e+000	1.343999e-015	
1.563866e-016	8.999109e+000	1.407340e-015	
1.637569e-016	8.999109e+000	1.473666e-015	
1.714745e-016	8.999109e+000	1.543118e-015	
1.795558e-016	8.999109e+000	1.615843e-015	
1.880180e-016	8.999109e+000	1.691995e-015	
1.968791e-016	8.999109e+000	1.771736e-015	
2.061577e-016	8.999109e+000	1.855236e-015	
2.158736e-016	8.999109e+000	1.942670e-015	
2.260474e-016	8.999109e+000	2.034225e-015	
2.367007e-016	8.999109e+000	2.130095e-015	
2.478561e-016	8.999109e+000	2.230484e-015	
2.595371e-016	8.999109e+000	2.335603e-015	
2.717687e-016	8.999109e+000	2.445677e-015	
2.845768e-016	8.999109e+000	2.560938e-015	
2.979885e-016	8.999109e+000	2.681631e-015	
3.120323e-016	8.999109e+000	2.808013e-015	
3.267379e-016	8.999109e+000	2.940350e-015	
3.421366e-016	8.999109e+000	3.078925e-015	
3.582610e-016	8.999109e+000	3.224030e-015	
3.751453e-016	8.999109e+000	3.375974e-015	
3.928253e-016	8.999109e+000	3.535078e-015	
4.113387e-016	8.999109e+000	3.701681e-015	
4.307244e-016	8.999109e+000	3.876136e-015	
4.510239e-016	8.999109e+000	4.058813e-015	
4.722799e-016	8.999109e+000	4.250099e-015	
4.945378e-016	8.999109e+000	4.450400e-015	
5.178447e-016	8.999109e+000	4.660141e-015	
5.422500e-016	8.999109e+000	4.879767e-015	
5.678054e-016	8.999109e+000	5.109743e-015	
5.945652e-016	8.999109e+000	5.350558e-015	
6.225862e-016	8.999109e+000	5.602721e-015	
6.519278e-016	8.999109e+000	5.866770e-015	
6.826522e-016	8.999109e+000	6.143262e-015	
7.148247e-016	8.999109e+000	6.432785e-015	
7.485133e-016	8.999109e+000	6.735953e-015	
7.837896e-016	8.999109e+000	7.053408e-015	
8.207285e-016	8.999109e+000	7.385825e-015	
8.594083e-016	8.999109e+000	7.733909e-015	
8.999109e-016	8.999109e+000	8.098396e-015	
9.423224e-016	8.999109e+000	8.480062e-015	
9.867327e-016	8.999109e+000	8.879716e-015	
1.033236e-015	8.999109e+000	9.298204e-015	
1.081931e-015	8.999109e+000	9.736414e-015	
1.132921e-015	8.999109e+000	1.019528e-014	
1.186314e-015	8.999109e+000	1.067577e-014	
1.242223e-015	8.999109e+000	1.117890e-014	
1.300767e-015	8.999109e+000	1.170574e-014	
1.362070e-015	8.999109e+000	1.225742e-014	
1.426263e-015	8.999109e+000	1.283509e-014	
1.493480e-015	8.999109e+000	1.343999e-014	
1.563866e-015	8.999109e+000	1.407340e-014	
1.637569e-015	8.999109e+000	1.473666e-014	
1.714745e-015	8.999109e+000	1.543118e-014	
1.795558e-015	8.999109e+000	1.615842e-014	
1.880180e-015	8.999109e+000	1.691995e-014	
1.968790e-015	8.999109e+000	1.771736e-014	
2.061577e-015	8.999109e+000	1.855235e-014	
2.158736e-015	8.999109e+000	1.942670e-014	
2.260474e-015	8.999109e+000	2.034225e-014	
2.367007e-015	8.999109e+000	2.130095e-014	
2.478560e-015	8.999109e+000	2.230484e-014	
2.595371e-015	8.999109e+000	2.335603e-014	
2.717687e-015	8.999109e+000	2.445677e-014	
2.845768e-015	8.999109e+000	2.560938e-014	
2.979885e-015	8.999109e+000	2.681631e-014	
3.120323e-015	8.999109e+000	2.808012e-014	
3.267379e-015	8.999109e+000	2.940350e-014	
3.421366e-015	8.999109e+000	3.078924e-014	
3.582610e-015	8.999109e+000	3.224030e-014	
3.751453e-015	8.999109e+000	3.375974e-014	
3.928253e-015	8.999109e+000	3.535078e-014	
4.113386e-015	8.999109e+000	3.701681e-014	
4.307244e-015	8.999109e+000	3.876136e-014	
4.510239e-015	8.999109e+000	4.058813e-014	
4.722799e-015	8.999109e+000	4.250099e-014	
4.945378e-015	8.999109e+000	4.450400e-014	
5.178447e-015	8.999109e+000	4.660141e-014	
5.422500e-015	8.999109e+000	4.879767e-014	
5.678054e-015	8.999109e+000	5.109743e-014	
5.945652e-015	8.999109e+000	5.350558e-014	
6.225862e-015	8.999109e+000	5.602722e-014	
6.519278e-015	8.999109e+000	5.866770e-014	
6.826522e-015	8.999109e+000	6.143262e-014	
7.148247e-015	8.999109e+000	6.432785e-014	
7.485133e-015	8.999109e+000	6.735953e-014	
7.837897e-015	8.999109e+000	7.053409e-014	
8.207285e-015	8.999109e+000	7.385826e-014	
8.594083e-015	8.999109e+000	7.733909e-014	
8.999109e-015	8.999109e+000	8.098397e-014	
9.423224e-015	8.999109e+000	8.480062e-014	
9.867327e-015	8.999109e+000	8.879715e-014	
1.033236e-014	8.999109e+000	9.298203e-014	
1.081931e-014	8.999109e+000	9.736414e-014	
1.132921e-014	8.999109e+000	1.019528e-013	
1.186314e-014	8.999109e+000	1.067577e-013	
1.242223e-014	8.999109e+000	1.117890e-013	
1.300767e-014	8.999109e+000	1.170574e-013	
1.362070e-014	8.999109e+000	1.225742e-013	
1.426263e-014	8.999109e+000	1.283509e-013	
1.493480e-014	8.999109e+000	1.343999e-013	
1.563866e-014	8.999109e+000	1.407340e-013	
1.637569e-014	8.999109e+000	1.473666e-013	
1.714745e-014	8.999109e+000	1.543118e-013	
1.795558e-014	8.999109e+000	1.615842e-013	
1.880180e-014	8.999109e+000	1.691995e-013	
1.968791e-014	8.999109e+000	1.771736e-013	
2.061577e-014	8.999109e+000	1.855235e-013	
2.158736e-014	8.999109e+000	1.942670e-013	
2.260474e-014	8.999109e+000	2.034225e-013	
2.367007e-014	8.999109e+000	2.130095e-013	
2.478560e-014	8.999109e+000	2.230484e-013	
2.595371e-014	8.999109e+000	2.335603e-013	
2.717687e-014	8.999109e+000	2.445677e-013	
2.845768e-014	8.999109e+000	2.560938e-013	
2.979885e-014	8.999109e+000	2.681631e-013	
3.120323e-014	8.999109e+000	2.808012e-013	
3.267379e-014	8.999109e+000	2.940350e-013	
3.421366e-014	8.999109e+000	3.078925e-013	
3.582610e-014	8.999109e+000	3.224030e-013	
3.751453e-014	8.999109e+000	3.375974e-013	
3.928254e-014	8.999109e+000	3.535078e-013	
4.113386e-014	8.999109e+000	3.701681e-013	
4.307245e-014	8.999109e+000	3.876136e-013	
4.510239e-014	8.999109e+000	4.058813e-013	
4.722800e-014	8.999109e+000	4.250099e-013	
4.945378e-014	8.999109e+000	4.450400e-013	
5.178447e-014	8.999109e+000	4.660141e-013	
5.422499e-014	8.999109e+000	4.879766e-013	
5.678054e-014	8.999109e+000	5.109743e-013	
5.945652e-014	8.999109e+000	5.350557e-013	
6.225862e-014	8.999109e+000	5.602721e-013	
6.519278e-014	8.999109e+000	5.866769e-013	
6.826522e-014	8.999109e+000	6.143262e-013	
7.148247e-014	8.999109e+000	6.432785e-013	
7.485133e-014	8.999109e+000	6.735953e-013	
7.837896e-014	8.999109e+000	7.053408e-013	
8.207285e-014	8.999109e+000	7.385826e-013	
8.594082e-014	8.999109e+000	7.733909e-013	
8.999109e-014	8.999109e+000	8.098397e-013	
9.423224e-014	8.999109e+000	8.480062e-013	
9.867327e-014	8.999109e+000	8.879715e-013	
1.033236e-013	8.999109e+000	9.298203e-013	
1.081931e-013	8.999109e+000	9.736414e-013	
1.132921e-013	8.999109e+000	1.019528e-012	
1.186314e-013	8.999109e+000	1.067577e-012	
1.242223e-013	8.999109e+000	1.117890e-012	
1.300767e-013	8.999109e+000	1.170574e-012	
1.362070e-013	8.999109e+000	1.225742e-012	
1.426263e-013	8.999109e+000	1.283509e-012	
1.493480e-013	8.999109e+000	1.343999e-012	
1.563866e-013	8.999109e+000	1.407340e-012	
1.637569e-013	8.999109e+000	1.473666e-012	
1.714745e-013	8.999109e+000	1.543118e-012	
1.795558e-013	8.999109e+000	1.615843e-012	
1.880180e-013	8.999109e+000	1.691995e-012	
1.968791e-013	8.999109e+000	1.771736e-012	
2.061577e-013	8.999109e+000	1.855236e-012	
2.158736e-013	8.999109e+000	1.942670e-012	
2.260474e-013	8.999109e+000	2.034225e-012	
2.367007e-013	8.999109e+000	2.130095e-012	
2.478560e-013	8.999109e+000	2.230484e-012	
2.595371e-013	8.999109e+000	2.335603e-012	
2.717687e-013	8.999109e+000	2.445677e-012	
2.845768e-013	8.999109e+000	2.560938e-012	
2.979885e-013	8.999109e+000	2.681631e-012	
3.120323e-013	8.999109e+000	2.808013e-012	
3.267379e-013	8.999109e+000	2.940350e-012	
3.421366e-013	8.999109e+000	3.078925e-012	
3.582610e-013	8.999109e+000	3.224030e-012	
3.751453e-013	8.999109e+000	3.375974e-012	
3.928254e-013	8.999109e+000	3.535078e-012	
4.113386e-013	8.999109e+000	3.701681e-012	
4.307244e-013	8.999109e+000	3.876136e-012	
4.510238e-013	8.999109e+000	4.058813e-012	
4.722799e-013	8.999109e+000	4.250099e-012	
4.945378e-013	8.999109e+000	4.450400e-012	
5.178447e-013	8.999109e+000	4.660141e-012	
5.422499e-013	8.999109e+000	4.879767e-012	
5.678054e-013	8.999109e+000	5.109743e-012	
5.945652e-013	8.999109e+000	5.350558e-012	
6.225862e-013	8.999109e+000	5.602722e-012	
6.519278e-013	8.999109e+000	5.866770e-012	
6.826522e-013	8.999109e+000	6.143262e-012	
7.148246e-013	8.999109e+000	6.432785e-012	
7.485133e-013	8.999109e+000	6.735953e-012	
7.837896e-013	8.999109e+000	7.053409e-012	
8.207285e-013	8.999109e+000	7.385825e-012	
8.594082e-013	8.999109e+000	7.733909e-012	
8.999109e-013	8.999109e+000	8.098396e-012	
9.423224e-013	8.999109e+000	8.480062e-012	
9.867327e-013	8.999109e+000	8.879716e-012	
1.033236e-012	8.999109e+000	9.298204e-012	
1.081931e-012	8.999109e+000	9.736414e-012	
1.132921e-012	8.999109e+000	1.019528e-011	
1.186314e-012	8.999109e+000	1.067577e-011	
1.242223e-012	8.999109e+000	1.117890e-011	
1.300767e-012	8.999109e+000	1.170574e-011	
1.362070e-012	8.999109e+000	1.225742e-011	
1.426263e-012	8.999109e+000	1.283509e-011	
1.493480e-012	8.999109e+000	1.343999e-011	
1.563866e-012	8.999109e+000	1.407340e-011	
1.637569e-012	8.999109e+000	1.473666e-011	
1.714745e-012	8.999109e+000	1.543118e-011	
1.795558e-012	8.999109e+000	1.615843e-011	
1.880180e-012	8.999109e+000	1.691995e-011	
1.968791e-012	8.999109e+000	1.771736e-011	
2.061577e-012	8.999109e+000	1.855236e-011	
2.158736e-012	8.999109e+000	1.942670e-011	
2.260474e-012	8.999109e+000	2.034225e-011	
2.367007e-012	8.999109e+000	2.130095e-011	
2.478560e-012	8.999109e+000	2.230484e-011	
2.595371e-012	8.999109e+000	2.335603e-011	
2.717687e-012	8.999109e+000	2.445677e-011	
2.845768e-012	8.999109e+000	2.560938e-011	
2.979885e-012	8.999109e+000	2.681631e-011	
3.120323e-012	8.999109e+000	2.808013e-011	
3.267379e-012	8.999109e+000	2.940350e-011	
3.421366e-012	8.999109e+000	3.078925e-011	
3.582610e-012	8.999109e+000	3.224030e-011	
3.751453e-012	8.999109e+000	3.375974e-011	
3.928254e-012	8.999109e+000	3.535078e-011	
4.113386e-012	8.999109e+000	3.701681e-011	
4.307244e-012	8.999109e+000	3.876136e-011	
4.510239e-012	8.999109e+000	4.058813e-011	
4.722799e-012	8.999109e+000	4.250099e-011	
4.945378e-012	8.999109e+000	4.450400e-011	
5.178447e-012	8.999109e+000	4.660141e-011	
5.422499e-012	8.999109e+000	4.879766e-011	
5.678054e-012	8.999109e+000	5.109743e-011	
5.945652e-012	8.999109e+000	5.350558e-011	
6.225862e-012	8.999109e+000	5.602721e-011	
6.519278e-012	8.999109e+000	5.866770e-011	
6.826522e-012	8.999109e+000	6.143262e-011	
7.148246e-012	8.999109e+000	6.432785e-011	
7.485133e-012	8.999109e+000	6.735953e-011	
7.837896e-012	8.999109e+000	7.053408e-011	
8.207285e-012	8.999109e+000	7.385825e-011	
8.594082e-012	8.999109e+000	7.733908e-011	
8.999109e-012	8.999109e+000	8.098396e-011	
9.423224e-012	8.999109e+000	8.480063e-011	
9.867327e-012	8.999109e+000	8.879715e-011	
1.033236e-011	8.999109e+000	9.298204e-011	
1.081931e-011	8.999109e+000	9.736414e-011	
1.132921e-011	8.999109e+000	1.019528e-010	
1.186314e-011	8.999109e+000	1.067577e-010	
1.242223e-011	8.999109e+000	1.117890e-010	
1.300767e-011	8.999109e+000	1.170574e-010	
1.362070e-011	8.999109e+000	1.225742e-010	
1.426263e-011	8.999109e+000	1.283509e-010	
1.493480e-011	8.999109e+000	1.343999e-010	
1.563866e-011	8.999109e+000	1.407340e-010	
1.637569e-011	8.999109e+000	1.473666e-010	
1.714745e-011	8.999109e+000	1.543118e-010	
1.795558e-011	8.999109e+000	1.615843e-010	
1.880180e-011	8.999109e+000	1.691995e-010	
1.968791e-011	8.999109e+000	1.771736e-010	
2.061577e-011	8.999109e+000	1.855235e-010	
2.158736e-011	8.999109e+000	1.942670e-010	
2.260474e-011	8.999109e+000	2.034225e-010	
2.367007e-011	8.999109e+000	2.130095e-010	
2.478560e-011	8.999109e+000	2.230484e-010	
2.595371e-011	8.999109e+000	2.335603e-010	
2.717688e-011	8.999109e+000	2.445677e-010	
2.845768e-011	8.999109e+000	2.560938e-010	
2.979885e-011	8.999109e+000	2.681631e-010	
3.120323e-011	8.999109e+000	2.808013e-010	
3.267379e-011	8.999109e+000	2.940350e-010	
3.421366e-011	8.999109e+000	3.078925e-010	
3.582610e-011	8.999109e+000	3.224030e-010	
3.751453e-011	8.999109e+000	3.375974e-010	
3.928254e-011	8.999109e+000	3.535078e-010	
4.113386e-011	8.999109e+000	3.701681e-010	
4.307244e-011	8.999109e+000	3.876136e-010	
4.510239e-011	8.999109e+000	4.058813e-010	
4.722800e-011	8.999109e+000	4.250099e-010	
4.945378e-011	8.999109e+000	4.450400e-010	
5.178447e-011	8.999109e+000	4.660141e-010	
5.422499e-011	8.999109e+000	4.879766e-010	
5.678054e-011	8.999109e+000	5.109743e-010	
5.945652e-011	8.999109e+000	5.350557e-010	
6.225862e-011	8.999109e+000	5.602721e-010	
6.519278e-011	8.999109e+000	5.866770e-010	
6.826522e-011	8.999109e+000	6.143262e-010	
7.148247e-011	8.999109e+000	6.432785e-010	
7.485133e-011	8.999109e+000	6.735953e-010	
7.837896e-011	8.999109e+000	7.053409e-010	
8.207285e-011	8.999109e+000	7.385825e-010	
8.594082e-011	8.999109e+000	7.733909e-010	
8.999109e-011	8.999109e+000	8.098397e-010	
9.423224e-011	8.999109e+000	8.480062e-010	
9.867327e-011	8.999109e+000	8.879715e-010	
1.033236e-010	8.999109e+000	9.298203e-010	
1.081931e-010	8.999109e+000	9.736414e-010	
1.132921e-010	8.999109e+000	1.019528e-009	
1.186314e-010	8.999109e+000	1.067577e-009	
1.242223e-010	8.999109e+000	1.117890e-009	
1.300767e-010	8.999109e+000	1.170574e-009	
1.362070e-010	8.999109e+000	1.225742e-009	
1.426263e-010	8.999109e+000	1.283509e-009	
1.493480e-010	8.999109e+000	1.343999e-009	
1.563866e-010	8.999109e+000	1.407340e-009	
1.637569e-010	8.999109e+000	1.473666e-009	
1.714745e-010	8.999109e+000	1.543118e-009	
1.795558e-010	8.999109e+000	1.615843e-009	
1.880180e-010	8.999109e+000	1.691995e-009	
1.968791e-010	8.999109e+000	1.771736e-009	
2.061577e-010	8.999109e+000	1.855235e-009	
2.158736e-010	8.999109e+000	1.942670e-009	
2.260474e-010	8.999109e+000	2.034225e-009	
2.367007e-010	8.999109e+000	2.130095e-009	
2.478560e-010	8.999109e+000	2.230484e-009	
2.595371e-010	8.999109e+000	2.335603e-009	
2.717687e-010	8.999109e+000	2.445677e-009	
2.845768e-010	8.999109e+000	2.560938e-009	
2.979885e-010	8.999109e+000	2.681631e-009	
3.120323e-010	8.999109e+000	2.808012e-009	
3.267379e-010	8.999109e+000	2.940350e-009	
3.421366e-010	8.999109e+000	3.078924e-009	
3.582610e-010	8.999109e+000	3.224030e-009	
3.751453e-010	8.999109e+000	3.375974e-009	
3.928254e-010	8.999109e+000	3.535078e-009	
4.113387e-010	8.999109e+000	3.701682e-009	
4.307244e-010	8.999109e+000	3.876136e-009	
4.510239e-010	8.999109e+000	4.058813e-009	
4.722799e-010	8.999109e+000	4.250099e-009	
4.945378e-010	8.999109e+000	4.450400e-009	
5.178447e-010	8.999109e+000	4.660141e-009	
5.422499e-010	8.999109e+000	4.879766e-009	
5.678054e-010	8.999109e+000	5.109743e-009	
5.945652e-010	8.999109e+000	5.350557e-009	
6.225862e-010	8.999109e+000	5.602721e-009	
6.519278e-010	8.999109e+000	5.866769e-009	
6.826522e-010	8.999109e+000	6.143262e-009	
7.148246e-010	8.999109e+000	6.432785e-009	
7.485133e-010	8.999109e+000	6.735953e-009	
7.837896e-010	8.999109e+000	7.053409e-009	
8.207285e-010	8.999109e+000	7.385825e-009	
8.594082e-010	8.999109e+000	7.733908e-009	
8.999109e-010	8.999109e+000	8.098397e-009	
9.423224e-010	8.999109e+000	8.480063e-009	
9.867327e-010	8.999109e+000	8.879715e-009	
1.033236e-009	8.999109e+000	9.298203e-009	
1.081931e-009	8.999109e+000	9.736414e-009	
1.132921e-009	8.999109e+000	1.019528e-008	
1.186314e-009	8.999109e+000	1.067577e-008	
1.242223e-009	8.999109e+000	1.117890e-008	
1.300767e-009	8.999109e+000	1.170574e-008	
1.362070e-009	8.999109e+000	1.225742e-008	
1.426263e-009	8.999109e+000	1.283509e-008	
1.493480e-009	8.999109e+000	1.343999e-008	
1.563866e-009	8.999109e+000	1.407340e-008	
1.637569e-009	8.999109e+000	1.473666e-008	
1.714745e-009	8.999109e+000	1.543118e-008	
1.795558e-009	8.999109e+000	1.615842e-008	
1.880180e-009	8.999109e+000	1.691995e-008	
1.968790e-009	8.999109e+000	1.771736e-008	
2.061577e-009	8.999109e+000	1.855235e-008	
2.158736e-009	8.999109e+000	1.942670e-008	
2.260474e-009	8.999109e+000	2.034225e-008	
2.367007e-009	8.999109e+000	2.130095e-008	
2.478560e-009	8.999109e+000	2.230484e-008	
2.595371e-009	8.999109e+000	2.335603e-008	
2.717687e-009	8.999109e+000	2.445677e-008	
2.845768e-009	8.999109e+000	2.560938e-008	
2.979885e-009	8.999109e+000	2.681631e-008	
3.120323e-009	8.999109e+000	2.808012e-008	
3.267379e-009	8.999109e+000	2.940350e-008	
3.421366e-009	8.999109e+000	3.078925e-008	
3.582610e-009	8.999109e+000	3.224030e-008	
3.751453e-009	8.999109e+000	3.375973e-008	
3.928254e-009	8.999109e+000	3.535078e-008	
4.113387e-009	8.999109e+000	3.701681e-008	
4.307244e-009	8.999109e+000	3.876136e-008	
4.510238e-009	8.999109e+000	4.058813e-008	
4.722799e-009	8.999109e+000	4.250099e-008	
4.945378e-009	8.999109e+000	4.450400e-008	
5.178447e-009	8.999109e+000	4.660141e-008	
5.422499e-009	8.999109e+000	4.879766e-008	
5.678054e-009	8.999109e+000	5.109743e-008	
5.945652e-009	8.999109e+000	5.350558e-008	
6.225862e-009	8.999109e+000	5.602722e-008	
6.519278e-009	8.999109e+000	5.866770e-008	
6.826522e-009	8.999109e+000	6.143262e-008	
7.148246e-009	8.999109e+000	6.432785e-008	
7.485133e-009	8.999109e+000	6.735953e-008	
7.837897e-009	8.999109e+000	7.053409e-008	
8.207285e-009	8.999109e+000	7.385825e-008	
8.594083e-009	8.999109e+000	7.733909e-008	
8.999109e-009	8.999109e+000	8.098397e-008	
9.423224e-009	8.999109e+000	8.480062e-008	
9.867327e-009	8.999109e+000	8.879715e-008	
1.033236e-008	8.999109e+000	9.298204e-008	
1.081931e-008	8.999109e+000	9.736414e-008	
1.132921e-008	8.999109e+000	1.019528e-007	
1.186314e-008	8.999109e+000	1.067577e-007	
