time	V(receiver)
1.280908471834759e-005	6.561439e-001
1.297001240124739e-005	6.558388e-001
1.313254316087203e-005	6.562867e-001
1.333448471195956e-005	6.561123e-001
1.358114213791344e-005	6.554208e-001
1.380593111788567e-005	6.554546e-001
1.403893715465502e-005	6.550733e-001
1.429629371261619e-005	6.546401e-001
1.457749949370366e-005	6.548397e-001
1.487046824370366e-005	6.547108e-001
1.516343699370366e-005	6.549580e-001
1.545640574370366e-005	6.553964e-001
1.574937449370366e-005	6.554431e-001
1.604234324370367e-005	6.558644e-001
1.633531199370367e-005	6.558878e-001
1.656441856146407e-005	6.557279e-001
1.676251320218016e-005	6.560287e-001
1.696012521651236e-005	6.558108e-001
1.716876814412255e-005	6.553767e-001
1.740761009852272e-005	6.554603e-001
1.770057884852272e-005	6.551453e-001
1.798253293488934e-005	6.549317e-001
1.827550168488934e-005	6.550677e-001
1.856847043488934e-005	6.548899e-001
1.886143918488934e-005	6.550800e-001
1.915440793488934e-005	6.552830e-001
1.944737668488934e-005	6.552371e-001
1.974034543488935e-005	6.555650e-001
2.003331418488935e-005	6.556129e-001
2.032628293488935e-005	6.556304e-001
2.058869597577890e-005	6.557839e-001
2.086660515901167e-005	6.554819e-001
2.111983208589107e-005	6.554204e-001
2.141280083589108e-005	6.554024e-001
2.170576958589108e-005	6.550645e-001
2.199873833589108e-005	6.551099e-001
2.229170708589108e-005	6.550561e-001
2.258467583589108e-005	6.549991e-001
2.287764458589108e-005	6.552051e-001
2.317061333589109e-005	6.551439e-001
2.346358208589109e-005	6.553360e-001
2.375655083589109e-005	6.555616e-001
2.404951958589109e-005	6.554903e-001
2.434248833589109e-005	6.556624e-001
2.463545708589109e-005	6.555889e-001
2.492842583589110e-005	6.554279e-001
2.522139458589110e-005	6.554497e-001
2.551436333589110e-005	6.551932e-001
2.580733208589110e-005	6.551713e-001
2.610030083589110e-005	6.551993e-001
2.639326958589110e-005	6.550249e-001
2.668623833589110e-005	6.551774e-001
2.697920708589111e-005	6.552228e-001
2.727217583589111e-005	6.552622e-001
2.756514458589111e-005	6.554731e-001
2.785811333589111e-005	6.554111e-001
2.815108208589111e-005	6.555160e-001
2.844405083589111e-005	6.555867e-001
2.873701958589112e-005	6.553965e-001
2.902998833589112e-005	6.554351e-001
2.932295708589112e-005	6.553243e-001
2.961592583589112e-005	6.551990e-001
2.990889458589112e-005	6.552531e-001
3.020186333589112e-005	6.551034e-001
3.049483208589113e-005	6.551663e-001
3.078780083589113e-005	6.552773e-001
3.108076958589113e-005	6.552178e-001
3.137373833589113e-005	6.553926e-001
3.166670708589113e-005	6.554302e-001
3.195967583589113e-005	6.554281e-001
3.225264458589114e-005	6.555376e-001
3.254561333589114e-005	6.554036e-001
3.283858208589114e-005	6.554072e-001
3.313155083589114e-005	6.554071e-001
3.342451958589114e-005	6.552330e-001
3.371748833589114e-005	6.552759e-001
3.401045708589115e-005	6.552210e-001
3.430342583589115e-005	6.551787e-001
3.459639458589115e-005	6.552885e-001
3.488936333589115e-005	6.552277e-001
3.518233208589115e-005	6.553243e-001
3.547530083589115e-005	6.554263e-001
3.576826958589115e-005	6.553674e-001
3.606123833589116e-005	6.554754e-001
3.635420708589116e-005	6.554466e-001
3.664717583589116e-005	6.553873e-001
3.694014458589116e-005	6.554265e-001
3.723311333589116e-005	6.552883e-001
3.752608208589116e-005	6.552880e-001
3.781905083589117e-005	6.552975e-001
3.811201958589117e-005	6.551936e-001
3.840498833589117e-005	6.552779e-001
3.869795708589117e-005	6.552753e-001
3.899092583589117e-005	6.552863e-001
3.928389458589117e-005	6.554018e-001
3.957686333589118e-005	6.553521e-001
3.986983208589118e-005	6.554125e-001
4.016280083589118e-005	6.554560e-001
4.045576958589118e-005	6.553655e-001
4.074873833589118e-005	6.554099e-001
4.104170708589118e-005	6.553477e-001
4.133467583589119e-005	6.552887e-001
4.162764458589119e-005	6.553280e-001
4.192061333589119e-005	6.552352e-001
4.221358208589119e-005	6.552680e-001
4.250655083589119e-005	6.553138e-001
4.279951958589119e-005	6.552690e-001
4.309248833589120e-005	6.553638e-001
4.338545708589120e-005	6.553664e-001
4.367842583589120e-005	6.553687e-001
4.397139458589120e-005	6.554409e-001
4.426436333589120e-005	6.553683e-001
4.455733208589120e-005	6.553849e-001
4.485030083589120e-005	6.553888e-001
4.514326958589121e-005	6.552989e-001
4.543623833589121e-005	6.553328e-001
4.572920708589121e-005	6.552902e-001
4.602217583589121e-005	6.552664e-001
4.631514458589121e-005	6.553271e-001
4.660811333589121e-005	6.552798e-001
4.690108208589122e-005	6.553308e-001
4.719405083589122e-005	6.553775e-001
4.748701958589122e-005	6.553419e-001
4.777998833589122e-005	6.554082e-001
4.807295708589122e-005	6.553863e-001
4.836592583589122e-005	6.553639e-001
4.865889458589123e-005	6.553984e-001
4.895186333589123e-005	6.553214e-001
4.924483208589123e-005	6.553282e-001
4.953780083589123e-005	6.553323e-001
4.983076958589123e-005	6.552739e-001
5.012373833589123e-005	6.553228e-001
5.041670708589124e-005	6.553081e-001
5.070967583589124e-005	6.553099e-001
5.100264458589124e-005	6.553724e-001
5.129561333589124e-005	6.553376e-001
5.158858208589124e-005	6.553751e-001
5.188155083589124e-005	6.553978e-001
5.217451958589125e-005	6.553513e-001
5.246748833589125e-005	6.553869e-001
5.276045708589125e-005	6.553510e-001
5.305342583589125e-005	6.553243e-001
5.334639458589125e-005	6.553507e-001
5.363936333589125e-005	6.552947e-001
5.393233208589126e-005	6.553147e-001
5.422530083589126e-005	6.553326e-001
5.451826958589126e-005	6.552914e-001
5.470703125000000e-005	6.553347e-001
5.500000000000000e-005	6.553798e-001
5.502929687500000e-005	6.553247e-001
5.508789062500000e-005	6.553147e-001
5.520507812500000e-005	6.559994e-001
5.529001804982926e-005	6.576087e-001
5.541080276296937e-005	6.605963e-001
5.552254747734186e-005	6.629310e-001
5.574603690608685e-005	6.735393e-001
5.602891280880067e-005	7.210545e-001
5.632188155880067e-005	8.665258e-001
5.654406340963711e-005	1.143385e+000
5.670525041347074e-005	1.518005e+000
5.687827050798721e-005	2.013136e+000
5.698395489146650e-005	2.260577e+000
5.711503869688290e-005	2.477242e+000
5.714780964823700e-005	2.517388e+000
5.721335155094520e-005	2.562773e+000
5.733043769751437e-005	2.588604e+000
5.740311746424112e-005	2.589518e+000
5.751755123153479e-005	2.590416e+000
5.764146714606808e-005	2.591833e+000
5.783475548411203e-005	2.570819e+000
5.803924700972721e-005	2.511250e+000
5.828947198785600e-005	2.389386e+000
5.854047703248856e-005	2.185959e+000
5.883344578248856e-005	1.875141e+000
5.903770730652657e-005	1.691629e+000
5.926327661038586e-005	1.560265e+000
5.955624536038586e-005	1.475036e+000
5.970703125000000e-005	1.501465e+000
5.973652970526043e-005	1.518975e+000
5.979552661578130e-005	1.552534e+000
5.988200617895827e-005	1.577565e+000
6.000000000000000e-005	1.591925e+000
6.001179938210418e-005	1.595319e+000
6.003539814631253e-005	1.605178e+000
6.008259567472922e-005	1.634905e+000
6.017699073156261e-005	1.699530e+000
6.030677414251736e-005	1.756044e+000
6.044131024164903e-005	1.778176e+000
6.058631351285255e-005	1.801897e+000
6.075378501673968e-005	1.827063e+000
6.092727865877049e-005	1.810063e+000
6.110965168396020e-005	1.771470e+000
6.136019817904862e-005	1.725341e+000
6.160412697322302e-005	1.661741e+000
6.184771660074964e-005	1.607542e+000
6.214068535074963e-005	1.580435e+000
6.243365410074963e-005	1.568756e+000
6.271719609082038e-005	1.588500e+000
6.301016484082038e-005	1.624474e+000
6.330313359082037e-005	1.651055e+000
6.359610234082037e-005	1.679553e+000
6.388907109082036e-005	1.687169e+000
6.418203984082036e-005	1.679019e+000
6.447500859082035e-005	1.670990e+000
6.476797734082035e-005	1.649460e+000
6.506094609082034e-005	1.637107e+000
6.535391484082034e-005	1.633100e+000
6.564688359082033e-005	1.627481e+000
6.593985234082033e-005	1.637581e+000
6.623282109082032e-005	1.644325e+000
6.652578984082032e-005	1.648795e+000
6.681875859082031e-005	1.658917e+000
6.711172734082031e-005	1.655781e+000
6.740469609082030e-005	1.655168e+000
6.769766484082030e-005	1.654430e+000
6.799063359082029e-005	1.645510e+000
6.828360234082029e-005	1.646824e+000
6.857657109082028e-005	1.644423e+000
6.886953984082027e-005	1.642052e+000
6.916250859082027e-005	1.648321e+000
6.945547734082026e-005	1.646196e+000
6.974844609082026e-005	1.648900e+000
7.004141484082025e-005	1.652433e+000
7.033438359082025e-005	1.648024e+000
7.062735234082024e-005	1.651327e+000
7.092032109082024e-005	1.649439e+000
7.121328984082023e-005	1.646104e+000
7.150625859082023e-005	1.649801e+000
7.179922734082022e-005	1.645921e+000
7.209219609082022e-005	1.647019e+000
7.238516484082021e-005	1.649728e+000
7.267813359082021e-005	1.646082e+000
7.297110234082020e-005	1.649929e+000
7.326407109082020e-005	1.649213e+000
7.355703984082019e-005	1.647003e+000
7.385000859082019e-005	1.650748e+000
7.414297734082018e-005	1.647216e+000
7.443594609082018e-005	1.647872e+000
7.472891484082017e-005	1.649832e+000
7.502188359082017e-005	1.646094e+000
7.531485234082016e-005	1.649270e+000
7.560782109082016e-005	1.648496e+000
7.590078984082015e-005	1.646613e+000
7.619375859082015e-005	1.650268e+000
7.648672734082014e-005	1.647363e+000
7.677969609082014e-005	1.648190e+000
7.707266484082013e-005	1.650036e+000
7.736563359082013e-005	1.646584e+000
7.765860234082012e-005	1.649333e+000
7.795157109082011e-005	1.648507e+000
7.824453984082011e-005	1.646710e+000
7.853750859082010e-005	1.649959e+000
7.883047734082010e-005	1.647328e+000
7.912344609082009e-005	1.648116e+000
7.941641484082009e-005	1.649835e+000
7.970938359082008e-005	1.646768e+000
8.000235234082008e-005	1.649290e+000
8.029532109082007e-005	1.648549e+000
8.058828984082007e-005	1.646919e+000
8.088125859082006e-005	1.649831e+000
8.117422734082006e-005	1.647424e+000
8.146719609082005e-005	1.648120e+000
8.176016484082005e-005	1.649660e+000
8.205313359082004e-005	1.646890e+000
8.234610234082004e-005	1.649180e+000
8.263907109082003e-005	1.648519e+000
8.293203984082003e-005	1.647088e+000
8.322500859082002e-005	1.649786e+000
8.351797734082002e-005	1.647618e+000
8.381094609082001e-005	1.648194e+000
8.410391484082001e-005	1.649516e+000
8.439688359082000e-005	1.646944e+000
8.468985234082000e-005	1.649003e+000
8.498282109081999e-005	1.648452e+000
8.527578984081999e-005	1.647197e+000
8.556875859081998e-005	1.649642e+000
8.586172734081998e-005	1.647685e+000
8.615469609081997e-005	1.648213e+000
8.644766484081997e-005	1.649405e+000
8.674063359081996e-005	1.647080e+000
8.703360234081995e-005	1.648941e+000
8.732657109081995e-005	1.648438e+000
8.761953984081994e-005	1.647306e+000
8.791250859081994e-005	1.649487e+000
8.820547734081993e-005	1.647660e+000
8.849844609081993e-005	1.648133e+000
8.879141484081992e-005	1.649262e+000
8.908438359081992e-005	1.647221e+000
8.937735234081991e-005	1.648962e+000
8.967032109081991e-005	1.648512e+000
8.996328984081990e-005	1.647442e+000
9.025625859081990e-005	1.649381e+000
9.054922734081989e-005	1.647723e+000
9.084219609081989e-005	1.648153e+000
9.113516484081988e-005	1.649170e+000
9.142813359081988e-005	1.647327e+000
9.172110234081987e-005	1.648903e+000
9.201407109081987e-005	1.648494e+000
9.230703984081986e-005	1.647528e+000
9.260000859081986e-005	1.649281e+000
9.289297734081985e-005	1.647780e+000
9.318594609081985e-005	1.648171e+000
9.347891484081984e-005	1.649089e+000
9.377188359081984e-005	1.647423e+000
9.406485234081983e-005	1.648849e+000
9.435782109081983e-005	1.648477e+000
9.465078984081982e-005	1.647606e+000
9.494375859081982e-005	1.649189e+000
9.523672734081981e-005	1.647832e+000
9.552969609081981e-005	1.648187e+000
9.582266484081980e-005	1.649015e+000
9.611563359081979e-005	1.647510e+000
9.640860234081979e-005	1.648801e+000
9.670157109081978e-005	1.648462e+000
9.699453984081978e-005	1.647677e+000
9.728750859081977e-005	1.649107e+000
9.758047734081977e-005	1.647878e+000
9.787344609081976e-005	1.648202e+000
9.816641484081976e-005	1.648948e+000
9.845938359081975e-005	1.647589e+000
9.875235234081975e-005	1.648757e+000
9.904532109081974e-005	1.648448e+000
9.933828984081974e-005	1.647740e+000
9.963125859081973e-005	1.651396e+000
9.970703125000001e-005	1.650542e+000
9.985857656836057e-005	1.646547e+000
1.000000000000000e-004	1.647383e+000
1.000141423431639e-004	1.648394e+000
1.000424270294918e-004	1.650033e+000
1.000989964021476e-004	1.650735e+000
1.002121351474592e-004	1.645077e+000
1.004384126380823e-004	1.623498e+000
1.007313813880823e-004	1.575958e+000
1.010243501380823e-004	1.493269e+000
1.013173188880823e-004	1.380765e+000
1.016102876380822e-004	1.256979e+000
1.019032563880822e-004	1.140056e+000
1.021962251380822e-004	1.045902e+000
1.024891938880822e-004	9.737412e-001
1.027821626380822e-004	9.175056e-001
1.030751313880822e-004	8.726619e-001
1.033681001380822e-004	8.317996e-001
1.036610688880822e-004	7.944564e-001
1.039540376380822e-004	7.617866e-001
1.042470063880822e-004	7.346693e-001
1.045399751380822e-004	7.147125e-001
1.047070312500000e-004	7.057945e-001
1.050000000000000e-004	6.917322e-001
1.050292968750000e-004	6.922643e-001
1.050878906250000e-004	6.948979e-001
1.052050781250000e-004	6.992984e-001
1.054142522493467e-004	7.014854e-001
1.056253555788396e-004	7.150980e-001
1.058931357750440e-004	7.474447e-001
1.060905859377552e-004	7.561226e-001
1.063087376490879e-004	7.509155e-001
1.066017063990879e-004	7.358440e-001
1.068384357372391e-004	7.079486e-001
1.070492310284560e-004	6.867977e-001
1.072674210388321e-004	6.766751e-001
1.075603897888321e-004	6.656693e-001
1.078533585388321e-004	6.590561e-001
1.081463272888321e-004	6.554689e-001
1.084392960388321e-004	6.531985e-001
1.086492083252350e-004	6.533092e-001
1.088142301402803e-004	6.532084e-001
1.089796860294781e-004	6.530057e-001
1.091879579692003e-004	6.541394e-001
1.094650261263525e-004	6.552783e-001
1.097579948763525e-004	6.558251e-001
1.099683711165702e-004	6.566197e-001
1.101848049151005e-004	6.564896e-001
1.104179368819657e-004	6.559028e-001
1.106895996732181e-004	6.558284e-001
1.109825684232181e-004	6.550240e-001
1.112755371732181e-004	6.546609e-001
1.115685059232181e-004	6.548489e-001
1.118614746732181e-004	6.547731e-001
1.121544434232181e-004	6.555415e-001
1.123874199452384e-004	6.558378e-001
1.125723067182755e-004	6.556188e-001
1.127331994189680e-004	6.562276e-001
1.128952670377034e-004	6.565948e-001
1.130570483198661e-004	6.559450e-001
1.132322937692029e-004	6.557803e-001
1.134986519685198e-004	6.559505e-001
1.137247881495272e-004	6.552749e-001
1.139593580960297e-004	6.550524e-001
1.142056341250028e-004	6.550215e-001
1.144810048456952e-004	6.545640e-001
1.147739735956952e-004	6.547944e-001
1.150669423456952e-004	6.549409e-001
1.153599110956952e-004	6.550599e-001
1.156528798456951e-004	6.556324e-001
1.159458485956951e-004	6.556785e-001
1.162388173456951e-004	6.559184e-001
1.164751208408888e-004	6.561378e-001
1.166784113894308e-004	6.556885e-001
1.168735797139797e-004	6.556776e-001
1.170852955164165e-004	6.558422e-001
1.172933346817742e-004	6.554084e-001
1.175863034317742e-004	6.552392e-001
1.178729974655191e-004	6.551444e-001
1.181659662155191e-004	6.548183e-001
1.184589349655191e-004	6.550245e-001
1.187519037155191e-004	6.550295e-001
1.190448724655191e-004	6.550878e-001
1.193378412155191e-004	6.554577e-001
1.196308099655190e-004	6.554173e-001
1.199237787155190e-004	6.556236e-001
1.202167474655190e-004	6.557752e-001
1.205097162155190e-004	6.555554e-001
1.207823139092996e-004	6.556811e-001
1.210390641900747e-004	6.555312e-001
1.213214821107562e-004	6.552869e-001
1.216144508607562e-004	6.553539e-001
1.219074196107562e-004	6.550772e-001
1.222003883607562e-004	6.550572e-001
1.224933571107562e-004	6.551465e-001
1.227863258607562e-004	6.549934e-001
1.230792946107562e-004	6.552331e-001
1.233722633607562e-004	6.553370e-001
1.236652321107561e-004	6.553773e-001
1.239582008607561e-004	6.556321e-001
1.242511696107561e-004	6.555371e-001
1.245441383607561e-004	6.555825e-001
1.248371071107561e-004	6.555994e-001
1.251300758607561e-004	6.553086e-001
1.254230446107561e-004	6.553305e-001
1.257160133607561e-004	6.552172e-001
1.260089821107561e-004	6.550745e-001
1.263019508607561e-004	6.551761e-001
1.265949196107561e-004	6.550484e-001
1.268878883607561e-004	6.551725e-001
1.271808571107561e-004	6.553558e-001
1.274738258607561e-004	6.552910e-001
1.277667946107561e-004	6.554960e-001
1.280597633607561e-004	6.555285e-001
1.283527321107561e-004	6.554750e-001
1.286457008607561e-004	6.555606e-001
1.289386696107561e-004	6.553548e-001
1.292316383607560e-004	6.553271e-001
1.295246071107560e-004	6.553302e-001
1.298175758607560e-004	6.551232e-001
1.301105446107560e-004	6.552007e-001
1.304035133607560e-004	6.551831e-001
1.306964821107560e-004	6.551637e-001
1.309894508607560e-004	6.553296e-001
1.312824196107560e-004	6.552812e-001
1.315753883607560e-004	6.554060e-001
1.318683571107560e-004	6.555211e-001
1.321613258607560e-004	6.554090e-001
1.324542946107560e-004	6.555001e-001
1.327472633607560e-004	6.554364e-001
1.330402321107560e-004	6.553336e-001
1.333332008607560e-004	6.553720e-001
1.336261696107560e-004	6.552068e-001
1.339191383607560e-004	6.552201e-001
1.342121071107560e-004	6.552662e-001
1.345050758607560e-004	6.551638e-001
1.347980446107560e-004	6.552924e-001
1.350910133607559e-004	6.553172e-001
1.353839821107559e-004	6.553324e-001
1.356769508607559e-004	6.554695e-001
1.359699196107559e-004	6.553963e-001
1.362628883607559e-004	6.554470e-001
1.365558571107559e-004	6.554779e-001
1.368488258607559e-004	6.553345e-001
1.371417946107559e-004	6.553712e-001
1.374347633607559e-004	6.552988e-001
1.377277321107559e-004	6.552286e-001
1.380207008607559e-004	6.552944e-001
1.383136696107559e-004	6.552036e-001
1.386066383607559e-004	6.552634e-001
1.388996071107559e-004	6.553446e-001
1.391925758607559e-004	6.552958e-001
1.394855446107559e-004	6.554134e-001
1.397785133607559e-004	6.554170e-001
1.400714821107559e-004	6.553960e-001
1.403644508607559e-004	6.554632e-001
1.406574196107558e-004	6.553553e-001
1.409503883607558e-004	6.553577e-001
1.412433571107558e-004	6.553618e-001
1.415363258607558e-004	6.552496e-001
1.418292946107558e-004	6.552992e-001
1.421222633607558e-004	6.552683e-001
1.424152321107558e-004	6.552523e-001
1.427082008607558e-004	6.553437e-001
1.430011696107558e-004	6.552969e-001
1.432941383607558e-004	6.553607e-001
1.435871071107558e-004	6.554201e-001
1.438800758607558e-004	6.553627e-001
1.441730446107558e-004	6.554285e-001
1.444660133607558e-004	6.553915e-001
1.447589821107558e-004	6.553468e-001
1.450519508607558e-004	6.553823e-001
1.453449196107558e-004	6.552866e-001
1.456378883607558e-004	6.552969e-001
1.459308571107558e-004	6.553168e-001
1.462238258607557e-004	6.552552e-001
1.465167946107557e-004	6.553268e-001
1.468097633607557e-004	6.553234e-001
1.471027321107557e-004	6.553277e-001
1.473957008607557e-004	6.554056e-001
1.476886696107557e-004	6.553576e-001
1.479816383607557e-004	6.553916e-001
1.482746071107557e-004	6.554124e-001
1.485675758607557e-004	6.553416e-001
1.488605446107557e-004	6.553761e-001
1.491535133607557e-004	6.553324e-001
1.494464821107557e-004	6.552976e-001
1.497394508607557e-004	6.553373e-001
1.500324196107557e-004	6.552778e-001
1.503253883607557e-004	6.553102e-001
1.506183571107557e-004	6.553451e-001
1.509113258607557e-004	6.553116e-001
1.512042946107557e-004	6.553782e-001
1.514972633607557e-004	6.553702e-001
1.517902321107557e-004	6.553636e-001
1.520832008607556e-004	6.554095e-001
1.523761696107556e-004	6.553504e-001
1.526691383607556e-004	6.553617e-001
1.529621071107556e-004	6.553646e-001
1.532550758607556e-004	6.553042e-001
1.535480446107556e-004	6.553379e-001
1.538410133607556e-004	6.553121e-001
1.541339821107556e-004	6.553013e-001
1.544269508607556e-004	6.553502e-001
1.547199196107556e-004	6.553135e-001
1.550000000000000e-004	6.553648e-001
1.550280080389244e-004	6.554227e-001
1.550840241167733e-004	6.554801e-001
1.551960562724711e-004	6.558437e-001
1.552767820685192e-004	6.571568e-001
1.553808410612271e-004	6.599195e-001
1.554876990371034e-004	6.622545e-001
1.557014149888557e-004	6.695466e-001
1.559332958403862e-004	6.966380e-001
1.562262645903862e-004	7.953513e-001
1.564627618527346e-004	1.009457e+000
1.566403360199077e-004	1.356804e+000
1.568211096902730e-004	1.856806e+000
1.569434064370077e-004	2.166244e+000
1.570920002182557e-004	2.420839e+000
1.572388757073618e-004	2.580573e+000
1.572504491661486e-004	2.586902e+000
1.572735960837223e-004	2.590422e+000
1.573198899188696e-004	2.591641e+000
1.574124775891641e-004	2.589066e+000
1.575116824093933e-004	2.589343e+000
1.576815959782737e-004	2.590267e+000
1.578673758943294e-004	2.565808e+000
1.580657668435791e-004	2.502295e+000
1.582883295909290e-004	2.394255e+000
1.585127311478010e-004	2.214534e+000
1.587905470546625e-004	1.914281e+000
1.589748527767423e-004	1.741445e+000
1.591837483025966e-004	1.603291e+000
1.594767170525966e-004	1.487762e+000
1.596875837239819e-004	1.508459e+000
1.597801450638366e-004	1.555549e+000
1.598148773202906e-004	1.568913e+000
1.598843418331986e-004	1.577018e+000
1.600000000000000e-004	1.586444e+000
1.600115658166802e-004	1.591506e+000
1.600346974500404e-004	1.604741e+000
1.600809607167610e-004	1.639462e+000
1.601734872502021e-004	1.705521e+000
1.603006069776788e-004	1.754993e+000
1.604352569102741e-004	1.774247e+000
1.605772972404238e-004	1.802736e+000
1.607360630814783e-004	1.829222e+000
1.609090257021574e-004	1.809835e+000
1.610848171902941e-004	1.774980e+000
1.612940281578825e-004	1.742872e+000
1.614959216793877e-004	1.687725e+000
1.617059887678200e-004	1.631474e+000
1.619989575178200e-004	1.593634e+000
1.622697948275153e-004	1.568070e+000
1.625281085527854e-004	1.572218e+000
1.628210773027854e-004	1.605015e+000
1.631140460527854e-004	1.631749e+000
1.634070148027854e-004	1.665600e+000
1.636999835527854e-004	1.684884e+000
1.639929523027854e-004	1.682692e+000
1.642859210527854e-004	1.680270e+000
1.645788898027854e-004	1.660989e+000
1.648718585527854e-004	1.643879e+000
1.651648273027854e-004	1.637778e+000
1.654577960527854e-004	1.627175e+000
1.657507648027854e-004	1.632953e+000
1.660437335527854e-004	1.640762e+000
1.663367023027854e-004	1.643818e+000
1.666296710527853e-004	1.656358e+000
1.669226398027853e-004	1.656556e+000
1.672156085527853e-004	1.655573e+000
1.675085773027853e-004	1.657710e+000
1.678015460527853e-004	1.648229e+000
1.680945148027853e-004	1.647744e+000
1.683874835527853e-004	1.646365e+000
1.686804523027853e-004	1.641193e+000
1.689734210527853e-004	1.647386e+000
1.692663898027853e-004	1.646128e+000
1.695593585527853e-004	1.647097e+000
1.698523273027853e-004	1.652821e+000
1.701452960527853e-004	1.648377e+000
1.704382648027853e-004	1.651069e+000
1.707312335527853e-004	1.651218e+000
1.710242023027853e-004	1.646205e+000
1.713171710527853e-004	1.650232e+000
1.716101398027853e-004	1.647051e+000
1.719031085527853e-004	1.646162e+000
1.721960773027852e-004	1.650301e+000
1.724890460527852e-004	1.646137e+000
1.727820148027852e-004	1.649150e+000
1.730749835527852e-004	1.650231e+000
1.733679523027852e-004	1.646656e+000
1.736609210527852e-004	1.650957e+000
1.739538898027852e-004	1.648312e+000
1.742468585527852e-004	1.647383e+000
1.745398273027852e-004	1.650766e+000
1.748327960527852e-004	1.646524e+000
1.751257648027852e-004	1.648807e+000
1.754187335527852e-004	1.649515e+000
1.757117023027852e-004	1.646233e+000
1.760046710527852e-004	1.650278e+000
1.762976398027852e-004	1.648173e+000
1.765906085527852e-004	1.647589e+000
1.768835773027852e-004	1.650783e+000
1.771765460527852e-004	1.646982e+000
1.774695148027852e-004	1.648994e+000
1.777624835527851e-004	1.649521e+000
1.780554523027851e-004	1.646445e+000
1.783484210527851e-004	1.650019e+000
1.786413898027851e-004	1.648077e+000
1.789343585527851e-004	1.647568e+000
1.792273273027851e-004	1.650496e+000
1.795202960527851e-004	1.647116e+000
1.798132648027851e-004	1.648986e+000
1.801062335527851e-004	1.649484e+000
1.803992023027851e-004	1.646709e+000
1.806921710527851e-004	1.649923e+000
1.809851398027851e-004	1.648137e+000
1.812781085527851e-004	1.647656e+000
1.815710773027851e-004	1.650283e+000
1.818640460527851e-004	1.647221e+000
1.821570148027851e-004	1.648920e+000
1.824499835527851e-004	1.649377e+000
1.827429523027851e-004	1.646885e+000
1.830359210527851e-004	1.649801e+000
1.833288898027851e-004	1.648189e+000
1.836218585527850e-004	1.647758e+000
1.839148273027850e-004	1.650125e+000
1.842077960527850e-004	1.647350e+000
1.845007648027850e-004	1.648883e+000
1.847937335527850e-004	1.649288e+000
1.850867023027850e-004	1.647037e+000
1.853796710527850e-004	1.649648e+000
1.856726398027850e-004	1.648131e+000
1.859656085527850e-004	1.647742e+000
1.862585773027850e-004	1.649936e+000
1.865515460527850e-004	1.647489e+000
1.868445148027850e-004	1.648937e+000
1.871374835527850e-004	1.649304e+000
1.874304523027850e-004	1.647220e+000
1.877234210527850e-004	1.649546e+000
1.880163898027850e-004	1.648166e+000
1.883093585527850e-004	1.647818e+000
1.886023273027850e-004	1.649771e+000
