time	V(receiver)

%Step Information: Cload=1n  (Run: 1/5)
1.970104203933553e-004	2.305533e+000
1.973033891433553e-004	2.309652e+000
1.975963578933553e-004	2.309549e+000
1.978893266433553e-004	2.310777e+000
1.981822953933553e-004	2.308546e+000
1.984752641433553e-004	2.303944e+000
1.987682328933553e-004	2.300241e+000
1.990612016433553e-004	2.291971e+000
1.993541703933553e-004	2.283187e+000
1.996471391433553e-004	2.276634e+000
1.997070312500000e-004	2.273093e+000
1.998268154632895e-004	2.264282e+000
2.000000000000000e-004	2.257664e+000
2.000173184536711e-004	2.258105e+000
2.000519553610132e-004	2.258372e+000
2.001212291756974e-004	2.255385e+000
2.002597768050658e-004	2.242966e+000
2.005368720638026e-004	2.218587e+000
2.007914641269426e-004	2.197613e+000
2.010844328769426e-004	2.167079e+000
2.013774016269426e-004	2.133974e+000
2.016703703769426e-004	2.097978e+000
2.019633391269426e-004	2.053732e+000
2.022563078769426e-004	2.006056e+000
2.025492766269426e-004	1.951251e+000
2.028422453769425e-004	1.886213e+000
2.031352141269425e-004	1.815693e+000
2.034281828769425e-004	1.734237e+000
2.037211516269425e-004	1.643149e+000
2.040141203769425e-004	1.547579e+000
2.043070891269425e-004	1.444855e+000
2.046000578769425e-004	1.341979e+000
2.047070312500000e-004	1.306987e+000
2.047860532538850e-004	1.279926e+000
2.048419559922301e-004	1.258261e+000
2.048881945233098e-004	1.239406e+000
2.049075229378407e-004	1.231727e+000
2.049461797669025e-004	1.217501e+000
2.050000000000000e-004	1.199118e+000
2.050053820233098e-004	1.197576e+000
2.050161460699293e-004	1.194953e+000
2.050376741631683e-004	1.193090e+000
2.050807303496464e-004	1.204766e+000
2.051668427226025e-004	1.258749e+000
2.052463981506249e-004	1.301666e+000
2.053393614788206e-004	1.291262e+000
2.054387681723181e-004	1.215164e+000
2.055126209162937e-004	1.164514e+000
2.056091565334983e-004	1.157709e+000
2.057074424288244e-004	1.181797e+000
2.057953570565047e-004	1.170087e+000
2.058963231342479e-004	1.101457e+000
2.059715296007672e-004	1.054510e+000
2.060661828659358e-004	1.046523e+000
2.061637819543431e-004	1.070013e+000
2.062495114792325e-004	1.065444e+000
2.063521760048282e-004	1.009996e+000
2.064338880884704e-004	9.666254e-001
2.065298158457554e-004	9.592562e-001
2.066291968490443e-004	9.806411e-001
2.067157662654988e-004	9.772711e-001
2.068213664457164e-004	9.290895e-001
2.069049194775037e-004	8.930880e-001
2.070062204928135e-004	8.891835e-001
2.071098927974666e-004	9.067662e-001
2.072038818198095e-004	8.987775e-001
2.073116475176355e-004	8.542593e-001
2.073936358583804e-004	8.292890e-001
2.075118496241103e-004	8.327576e-001
2.076330507676918e-004	8.406081e-001
2.077511065513078e-004	8.175057e-001
2.078731988007264e-004	7.837585e-001
2.079870639478231e-004	7.796586e-001
2.081062987514854e-004	7.891721e-001
2.082192054630049e-004	7.771096e-001
2.083421611699826e-004	7.504708e-001
2.084549137679666e-004	7.439783e-001
2.085807278742805e-004	7.511200e-001
2.087022146689427e-004	7.449979e-001
2.088401221252757e-004	7.279662e-001
2.089807575814046e-004	7.233518e-001
2.091350875853490e-004	7.250094e-001
2.093203242521218e-004	7.165242e-001
2.095086620299931e-004	7.089133e-001
2.097302127591948e-004	7.076093e-001
2.099741101572230e-004	7.021575e-001
2.102249731786191e-004	6.966914e-001
2.105179419286191e-004	6.943969e-001
2.108109106786191e-004	6.898508e-001
2.111038794286191e-004	6.866270e-001
2.113968481786191e-004	6.846067e-001
2.116898169286191e-004	6.811789e-001
2.119827856786191e-004	6.793641e-001
2.122757544286191e-004	6.773426e-001
2.125687231786191e-004	6.748598e-001
2.128616919286191e-004	6.737275e-001
2.131546606786191e-004	6.717303e-001
2.134476294286191e-004	6.700135e-001
2.137405981786191e-004	6.690547e-001
2.140335669286190e-004	6.672202e-001
2.143265356786190e-004	6.660747e-001
2.146195044286190e-004	6.650211e-001
2.149124731786190e-004	6.634434e-001
2.152054419286190e-004	6.626393e-001
2.154984106786190e-004	6.614951e-001
2.157913794286190e-004	6.603699e-001
2.160843481786190e-004	6.598579e-001
2.163773169286190e-004	6.587569e-001
2.166702856786190e-004	6.579662e-001
2.169632544286190e-004	6.574151e-001
2.172562231786190e-004	6.563786e-001
2.175491919286190e-004	6.558464e-001
2.178421606786190e-004	6.551962e-001
2.181351294286190e-004	6.543450e-001
2.184280981786190e-004	6.540033e-001
2.187210669286190e-004	6.533091e-001
2.190140356786190e-004	6.526872e-001
2.193070044286190e-004	6.523537e-001
2.195999731786189e-004	6.516276e-001
2.198929419286189e-004	6.512662e-001
2.201859106786189e-004	6.509748e-001
2.204788794286189e-004	6.503652e-001
2.207718481786189e-004	6.501607e-001
2.210648169286189e-004	6.498385e-001
2.213577856786189e-004	6.494548e-001
2.216507544286189e-004	6.493702e-001
2.219437231786189e-004	6.490110e-001
2.222366919286189e-004	6.488483e-001
2.225296606786189e-004	6.488327e-001
2.228226294286189e-004	6.485137e-001
2.231155981786189e-004	6.485227e-001
2.234085669286189e-004	6.485138e-001
2.237015356786189e-004	6.483315e-001
2.239945044286189e-004	6.484598e-001
2.242874731786189e-004	6.484134e-001
2.245804419286189e-004	6.484151e-001
2.248734106786189e-004	6.486223e-001
2.251663794286189e-004	6.485639e-001
2.254593481786188e-004	6.487412e-001
2.257523169286188e-004	6.489836e-001
2.260452856786188e-004	6.489925e-001
2.263382544286188e-004	6.493028e-001
2.266312231786188e-004	6.495247e-001
2.269241919286188e-004	6.496680e-001
2.272171606786188e-004	6.500598e-001
2.275101294286188e-004	6.502324e-001
2.278030981786188e-004	6.505261e-001
2.280960669286188e-004	6.509505e-001
2.283890356786188e-004	6.511092e-001
2.286820044286188e-004	6.515265e-001
2.289749731786188e-004	6.519321e-001
2.292679419286188e-004	6.521534e-001
2.295609106786188e-004	6.526508e-001
2.298538794286188e-004	6.529908e-001
2.301468481786188e-004	6.533261e-001
2.304398169286188e-004	6.538528e-001
2.307327856786188e-004	6.541151e-001
2.310257544286187e-004	6.545539e-001
2.313187231786187e-004	6.550505e-001
2.316116919286187e-004	6.552809e-001
2.319046606786187e-004	6.557776e-001
2.321976294286187e-004	6.561832e-001
2.324905981786187e-004	6.564508e-001
2.327835669286187e-004	6.569542e-001
2.330765356786187e-004	6.572287e-001
2.333695044286187e-004	6.575615e-001
2.336624731786187e-004	6.580207e-001
2.339554419286187e-004	6.581814e-001
2.342484106786187e-004	6.585542e-001
2.345413794286187e-004	6.589115e-001
2.348343481786187e-004	6.590238e-001
2.351273169286187e-004	6.593840e-001
2.354202856786187e-004	6.595806e-001
2.357132544286187e-004	6.596990e-001
2.360062231786187e-004	6.599968e-001
2.362991919286187e-004	6.600205e-001
2.365921606786187e-004	6.601552e-001
2.368851294286186e-004	6.603507e-001
2.371780981786186e-004	6.602595e-001
2.374710669286186e-004	6.603858e-001
2.377640356786186e-004	6.604385e-001
2.380570044286186e-004	6.603135e-001
2.383499731786186e-004	6.603974e-001
2.386429419286186e-004	6.602845e-001
2.389359106786186e-004	6.601701e-001
2.392288794286186e-004	6.601799e-001
2.395218481786186e-004	6.599309e-001
2.398148169286186e-004	6.598271e-001
2.401077856786186e-004	6.597353e-001
2.404007544286186e-004	6.594288e-001
2.406937231786186e-004	6.593218e-001
2.409866919286186e-004	6.591139e-001
2.412796606786186e-004	6.588231e-001
2.415726294286186e-004	6.586964e-001
2.418655981786186e-004	6.583861e-001
2.421585669286186e-004	6.581398e-001
2.424515356786185e-004	6.579737e-001
2.427445044286185e-004	6.576120e-001
2.430374731786185e-004	6.574061e-001
2.433304419286185e-004	6.571813e-001
2.436234106786185e-004	6.568325e-001
2.439163794286185e-004	6.566519e-001
2.442093481786185e-004	6.563657e-001
2.445023169286186e-004	6.560743e-001
2.447952856786186e-004	6.559037e-001
2.450882544286186e-004	6.555837e-001
2.453812231786186e-004	6.553632e-001
2.456741919286187e-004	6.551859e-001
2.459671606786187e-004	6.548793e-001
2.462601294286187e-004	6.547202e-001
2.465530981786187e-004	6.545215e-001
2.468460669286187e-004	6.542699e-001
2.471390356786188e-004	6.541528e-001
2.474320044286188e-004	6.539349e-001
2.477249731786188e-004	6.537588e-001
2.480179419286188e-004	6.536639e-001
2.483109106786189e-004	6.534526e-001
2.486038794286189e-004	6.533519e-001
2.488968481786189e-004	6.532622e-001
2.491898169286189e-004	6.530937e-001
2.494827856786189e-004	6.530548e-001
2.497757544286190e-004	6.529609e-001
2.500687231786190e-004	6.528609e-001
2.503616919286190e-004	6.528630e-001
2.506546606786190e-004	6.527708e-001
2.509476294286190e-004	6.527450e-001
2.512405981786191e-004	6.527658e-001
2.515335669286191e-004	6.526964e-001
2.518265356786191e-004	6.527355e-001
2.521195044286191e-004	6.527580e-001
2.524124731786192e-004	6.527369e-001
2.527054419286192e-004	6.528234e-001
2.529984106786192e-004	6.528422e-001
2.532913794286192e-004	6.528836e-001
2.535843481786192e-004	6.529962e-001
2.538773169286193e-004	6.530203e-001
2.541702856786193e-004	6.531217e-001
2.544632544286193e-004	6.532364e-001
2.547070312500000e-004	6.532679e-001
2.550000000000000e-004	6.534671e-001
2.550292968750000e-004	6.535187e-001
2.550878906250000e-004	6.535599e-001
2.552050781250000e-004	6.538317e-001
2.552872258544931e-004	6.548629e-001
2.553874350269964e-004	6.567727e-001
2.554934264290475e-004	6.573223e-001
2.557054092331496e-004	6.563288e-001
2.559317880117300e-004	6.574818e-001
2.562247567617300e-004	6.598268e-001
2.565177255117301e-004	6.610945e-001
2.567031969031858e-004	6.632942e-001
2.569013869843465e-004	6.648544e-001
2.570816833582783e-004	6.640140e-001
2.572711918680792e-004	6.649908e-001
2.575139949360531e-004	6.673411e-001
2.578069636860531e-004	6.680248e-001
2.580999324360531e-004	6.707194e-001
2.583929011860531e-004	6.735249e-001
2.586858699360531e-004	6.757433e-001
2.589788386860532e-004	6.807276e-001
2.592718074360532e-004	6.845431e-001
2.595647761860532e-004	6.894983e-001
2.597070312500000e-004	6.978092e-001
2.597154898721064e-004	6.986294e-001
2.597324071163192e-004	7.001785e-001
2.597662416047448e-004	7.016285e-001
2.598339105815960e-004	7.006466e-001
2.598646620462976e-004	6.989439e-001
2.599261649757008e-004	6.957445e-001
2.600000000000000e-004	6.945812e-001
2.600073835024299e-004	6.950409e-001
2.600221505072898e-004	6.961948e-001
2.600516845170095e-004	6.994416e-001
2.601107525364489e-004	7.070627e-001
2.602288885753276e-004	7.165641e-001
2.603984180869062e-004	7.191243e-001
2.605805476572215e-004	7.317106e-001
2.607791214173708e-004	7.635799e-001
2.609497767176475e-004	7.816374e-001
2.611407374453138e-004	7.977345e-001
2.612954402997584e-004	8.399837e-001
2.614598599815591e-004	8.945252e-001
2.616111140282169e-004	9.179477e-001
2.617646731440698e-004	9.490786e-001
2.619252122690867e-004	1.021162e+000
2.620685936287420e-004	1.078317e+000
2.622234587550846e-004	1.109828e+000
2.623520532512634e-004	1.157245e+000
2.625030365623487e-004	1.254633e+000
2.626299999262974e-004	1.322386e+000
2.627836234022252e-004	1.375837e+000
2.629166419397820e-004	1.450455e+000
2.630735454977167e-004	1.576526e+000
2.632183272989468e-004	1.670966e+000
2.633840210111048e-004	1.758924e+000
2.635464476543325e-004	1.873565e+000
2.637192533663307e-004	1.993428e+000
2.639026450114624e-004	2.077504e+000
2.640856928234590e-004	2.159457e+000
2.642556753309287e-004	2.241570e+000
2.644030054730946e-004	2.283737e+000
2.645645625092286e-004	2.317805e+000
2.647391249900710e-004	2.373521e+000
2.649133282030812e-004	2.415741e+000
2.650733008035929e-004	2.433597e+000
2.652105363419825e-004	2.459999e+000
2.653692283613246e-004	2.497413e+000
2.655213830544306e-004	2.512643e+000
2.656802946711629e-004	2.523556e+000
2.658694964577987e-004	2.548311e+000
2.660384857174766e-004	2.561267e+000
2.662194664199543e-004	2.565741e+000
2.664272500455088e-004	2.576853e+000
2.666391654540596e-004	2.585179e+000
2.668798968384705e-004	2.588595e+000
2.671728655884706e-004	2.595277e+000
2.674658343384706e-004	2.599580e+000
2.677588030884706e-004	2.601997e+000
2.680517718384706e-004	2.605350e+000
2.683447405884707e-004	2.606541e+000
2.686377093384707e-004	2.607864e+000
2.689306780884707e-004	2.609186e+000
2.692236468384707e-004	2.608785e+000
2.695166155884707e-004	2.609325e+000
2.698095843384708e-004	2.608937e+000
2.701025530884708e-004	2.607528e+000
2.703955218384708e-004	2.607100e+000
2.706884905884708e-004	2.604963e+000
2.709814593384709e-004	2.602643e+000
2.712744280884709e-004	2.600578e+000
2.715673968384709e-004	2.596164e+000
2.718603655884709e-004	2.592412e+000
2.721533343384709e-004	2.587095e+000
2.724463030884710e-004	2.578626e+000
2.727392718384710e-004	2.571114e+000
2.730322405884710e-004	2.557653e+000
2.733252093384710e-004	2.538909e+000
2.736181780884711e-004	2.519891e+000
2.739111468384711e-004	2.488806e+000
2.742041155884711e-004	2.452120e+000
2.744970843384711e-004	2.415984e+000
2.747900530884711e-004	2.366439e+000
2.750830218384712e-004	2.314641e+000
2.753759905884712e-004	2.260073e+000
2.756689593384712e-004	2.188648e+000
2.759619280884712e-004	2.115984e+000
2.762548968384713e-004	2.033390e+000
2.765478655884713e-004	1.931549e+000
2.768408343384713e-004	1.828927e+000
2.771338030884713e-004	1.713556e+000
2.774267718384713e-004	1.588935e+000
2.777197405884714e-004	1.475424e+000
2.780127093384714e-004	1.364046e+000
2.783056780884714e-004	1.266736e+000
2.785986468384714e-004	1.188958e+000
2.788916155884714e-004	1.117517e+000
2.791845843384715e-004	1.062028e+000
2.794775530884715e-004	1.014896e+000
2.797705218384715e-004	9.708083e-001
2.800634905884715e-004	9.387316e-001
2.803564593384716e-004	9.073879e-001
2.806494280884716e-004	8.804597e-001
2.809423968384716e-004	8.611366e-001
2.812353655884716e-004	8.399131e-001
2.815283343384716e-004	8.252037e-001
2.818213030884717e-004	8.136573e-001
2.821142718384717e-004	8.011357e-001
2.824072405884717e-004	7.953500e-001
2.827002093384717e-004	7.889742e-001
2.829931780884718e-004	7.839979e-001
2.832861468384718e-004	7.840931e-001
2.835791155884718e-004	7.817155e-001
2.838720843384718e-004	7.830940e-001
2.841650530884718e-004	7.870819e-001
2.844580218384719e-004	7.890775e-001
2.847509905884719e-004	7.965218e-001
2.850439593384719e-004	8.040619e-001
2.853369280884719e-004	8.116978e-001
2.856298968384720e-004	8.255582e-001
2.859228655884720e-004	8.377334e-001
2.862158343384720e-004	8.525321e-001
2.865088030884720e-004	8.725736e-001
2.868017718384720e-004	8.901679e-001
2.870947405884721e-004	9.130265e-001
2.873877093384721e-004	9.392121e-001
2.876806780884721e-004	9.639271e-001
2.879736468384721e-004	9.962288e-001
2.882666155884722e-004	1.029728e+000
2.885595843384722e-004	1.064120e+000
2.888525530884722e-004	1.107093e+000
2.891455218384722e-004	1.149684e+000
2.894384905884722e-004	1.196839e+000
2.897314593384723e-004	1.252407e+000
2.900244280884723e-004	1.307130e+000
2.903173968384723e-004	1.369721e+000
2.906103655884723e-004	1.438570e+000
2.909033343384723e-004	1.506173e+000
2.911963030884724e-004	1.581274e+000
2.914892718384724e-004	1.656513e+000
2.917822405884724e-004	1.728172e+000
2.920752093384724e-004	1.801966e+000
2.923681780884725e-004	1.867918e+000
2.926611468384725e-004	1.928370e+000
2.929541155884725e-004	1.985804e+000
2.932470843384725e-004	2.032921e+000
2.935400530884725e-004	2.076905e+000
2.938330218384726e-004	2.115964e+000
2.941259905884726e-004	2.147250e+000
2.944189593384726e-004	2.178104e+000
2.947119280884726e-004	2.203127e+000
2.950048968384727e-004	2.224101e+000
2.952978655884727e-004	2.245046e+000
2.955908343384727e-004	2.259808e+000
2.958838030884727e-004	2.273578e+000
2.961767718384727e-004	2.286051e+000
2.964697405884728e-004	2.293331e+000
2.967627093384728e-004	2.301541e+000
2.970556780884728e-004	2.306704e+000
2.973486468384728e-004	2.308514e+000
2.976416155884729e-004	2.311462e+000
2.979345843384729e-004	2.310036e+000
2.982275530884729e-004	2.307457e+000
2.985205218384729e-004	2.305015e+000
2.988134905884729e-004	2.297867e+000
2.991064593384730e-004	2.291225e+000
2.993994280884730e-004	2.282901e+000
2.996923968384730e-004	2.266762e+000
2.997070312500000e-004	2.266102e+000
2.997363000730539e-004	2.265890e+000
2.997948377191618e-004	2.266682e+000
2.998829247077842e-004	2.266501e+000
3.000000000000000e-004	2.262025e+000

%Step Information: Cload=1µ  (Run: 4/5)
0.000000000000000e+000	1.648116e+000
2.929687381580948e-009	1.648116e+000
5.859374763161895e-009	1.648116e+000
1.171874952632379e-008	1.648115e+000
2.343749905264758e-008	1.648113e+000
4.687499810529516e-008	1.648076e+000
9.374999621059033e-008	1.647699e+000
1.874999924211807e-007	1.645404e+000
3.749999848423613e-007	1.637723e+000
6.679687348423612e-007	1.624233e+000
9.609374848423611e-007	1.610254e+000
1.253906234842361e-006	1.595332e+000
1.546874984842361e-006	1.580535e+000
1.839843734842361e-006	1.565521e+000
2.132812484842361e-006	1.549795e+000
2.425781234842361e-006	1.534193e+000
2.718749984842361e-006	1.517880e+000
3.011718734842361e-006	1.500890e+000
3.304687484842361e-006	1.483651e+000
3.597656234842360e-006	1.465102e+000
3.890624984842360e-006	1.445552e+000
4.183593734842360e-006	1.424508e+000
4.476562484842360e-006	1.400512e+000
4.707031250000001e-006	1.378449e+000
5.000000000000000e-006	1.346243e+000
5.029296875000000e-006	1.349755e+000
5.087890625000000e-006	1.376567e+000
5.205078125000001e-006	1.470818e+000
5.295997229019726e-006	1.525557e+000
5.409447406831075e-006	1.515241e+000
5.526101587871435e-006	1.459422e+000
5.624336937038938e-006	1.450848e+000
5.737921125015292e-006	1.496006e+000
5.827799466891858e-006	1.508433e+000
5.951105693918842e-006	1.457243e+000
6.056902679857972e-006	1.419091e+000
6.185614842374558e-006	1.436858e+000
6.308917324640479e-006	1.462324e+000
6.435812449892409e-006	1.432118e+000
6.564738487560794e-006	1.387557e+000
6.687712269309922e-006	1.397985e+000
6.814806209055830e-006	1.426288e+000
6.937946541058369e-006	1.403897e+000
7.067102957347634e-006	1.359986e+000
7.185945418124994e-006	1.365548e+000
7.312874102931223e-006	1.396269e+000
7.429785275881506e-006	1.382957e+000
7.558769202901313e-006	1.338474e+000
7.669615900278038e-006	1.336239e+000
7.797568991734761e-006	1.369478e+000
7.905256399419725e-006	1.367955e+000
8.037138358230834e-006	1.324523e+000
8.141629472066357e-006	1.312922e+000
8.276864302732142e-006	1.343476e+000
8.384615696272284e-006	1.350895e+000
8.526006639439264e-006	1.314745e+000
8.643356742999902e-006	1.298839e+000
8.786884332031125e-006	1.323080e+000
8.911992294806465e-006	1.331041e+000
9.058632235411094e-006	1.299377e+000
9.183271211624075e-006	1.287291e+000
9.332555945932717e-006	1.311973e+000
9.457348528241508e-006	1.315801e+000
9.608670472283860e-006	1.284339e+000
9.730956969606533e-006	1.278017e+000
9.882948467433812e-006	1.303491e+000
1.000783995445886e-005	1.303389e+000
1.016146883922210e-005	1.274313e+000
1.029102561251941e-005	1.273453e+000
1.044385702796525e-005	1.295659e+000
1.058204255596647e-005	1.289275e+000
1.073826313293364e-005	1.266956e+000
1.089200815601559e-005	1.274927e+000
1.105378198141379e-005	1.286467e+000
1.126439064288945e-005	1.268641e+000
1.145714828883399e-005	1.265994e+000
1.164161394427108e-005	1.279569e+000
1.181459796006223e-005	1.269258e+000
1.199960052755132e-005	1.257626e+000
1.222315916506260e-005	1.270481e+000
1.241111134722073e-005	1.265058e+000
1.261173018237740e-005	1.250553e+000
1.282125569313123e-005	1.258316e+000
1.303134352014777e-005	1.255635e+000
1.323772744740261e-005	1.240240e+000
1.343881138834933e-005	1.244473e+000
1.364669519547222e-005	1.243249e+000
1.387210441628731e-005	1.225323e+000
1.407552066469507e-005	1.225969e+000
1.428958775236668e-005	1.224585e+000
1.454864382424700e-005	1.205251e+000
1.477067868342174e-005	1.203333e+000
1.500248404298336e-005	1.198932e+000
1.528448457984833e-005	1.180031e+000
1.553317609709935e-005	1.177112e+000
1.578653818230363e-005	1.168184e+000
1.605746154853058e-005	1.152191e+000
1.635043029853058e-005	1.148246e+000
1.663125642094236e-005	1.134946e+000
1.689559632885775e-005	1.123475e+000
1.718856507885776e-005	1.119672e+000
1.748153382885776e-005	1.104482e+000
1.775493097077930e-005	1.096651e+000
1.804487598586149e-005	1.091094e+000
1.833784473586150e-005	1.076596e+000
1.863081348586150e-005	1.071833e+000
1.890571092678060e-005	1.063549e+000
1.919867967678060e-005	1.050573e+000
1.949164842678060e-005	1.047144e+000
1.978461717678060e-005	1.035959e+000
2.006541757489662e-005	1.027136e+000
2.035838632489662e-005	1.023671e+000
2.065135507489663e-005	1.011588e+000
2.094432382489663e-005	1.005777e+000
2.123438461491344e-005	1.000263e+000
2.152735336491344e-005	9.888176e-001
2.182032211491345e-005	9.853818e-001
2.211329086491345e-005	9.773633e-001
2.240625961491345e-005	9.681315e-001
2.269922836491345e-005	9.654577e-001
2.299219711491345e-005	9.556561e-001
2.328516586491345e-005	9.491749e-001
2.357813461491346e-005	9.455642e-001
2.387110336491346e-005	9.356569e-001
2.416407211491346e-005	9.318642e-001
2.445704086491346e-005	9.261453e-001
2.475000961491346e-005	9.171552e-001
2.504297836491346e-005	9.147668e-001
2.533594711491346e-005	9.073650e-001
2.562891586491347e-005	9.006993e-001
2.592188461491347e-005	8.981627e-001
2.621485336491347e-005	8.896567e-001
2.650782211491347e-005	8.853075e-001
2.680079086491347e-005	8.814740e-001
2.709375961491347e-005	8.733045e-001
2.738672836491348e-005	8.706962e-001
2.767969711491348e-005	8.651122e-001
2.797266586491348e-005	8.583730e-001
2.826563461491348e-005	8.563870e-001
2.855860336491348e-005	8.495024e-001
2.885157211491348e-005	8.446930e-001
2.914454086491349e-005	8.421607e-001
2.943750961491349e-005	8.351218e-001
2.973047836491349e-005	8.322273e-001
3.002344711491349e-005	8.283599e-001
3.031641586491349e-005	8.220559e-001
3.060938461491349e-005	8.202367e-001
3.090235336491349e-005	8.150765e-001
3.119532211491349e-005	8.103000e-001
3.148829086491350e-005	8.085781e-001
3.178125961491350e-005	8.028072e-001
3.207422836491350e-005	7.997177e-001
3.236719711491350e-005	7.972382e-001
3.266016586491350e-005	7.917947e-001
3.295313461491350e-005	7.899983e-001
3.324610336491351e-005	7.864244e-001
3.353907211491351e-005	7.820362e-001
3.383204086491351e-005	7.808036e-001
3.412500961491351e-005	7.765329e-001
3.441797836491351e-005	7.735516e-001
3.471094711491351e-005	7.720504e-001
3.500391586491351e-005	7.677405e-001
3.529688461491352e-005	7.659712e-001
3.558985336491352e-005	7.637169e-001
3.588282211491352e-005	7.600740e-001
3.617579086491352e-005	7.590331e-001
3.646875961491352e-005	7.560575e-001
3.676172836491352e-005	7.533958e-001
3.705469711491353e-005	7.524478e-001
3.734766586491353e-005	7.492654e-001
3.764063461491353e-005	7.475913e-001
3.793360336491353e-005	7.462036e-001
3.822657211491353e-005	7.433171e-001
3.851954086491353e-005	7.423316e-001
3.881250961491354e-005	7.403725e-001
3.910547836491354e-005	7.381171e-001
3.939844711491354e-005	7.373875e-001
3.969141586491354e-005	7.351098e-001
3.998438461491354e-005	7.335626e-001
4.027735336491354e-005	7.326598e-001
4.057032211491355e-005	7.304313e-001
4.086329086491355e-005	7.294336e-001
4.115625961491355e-005	7.280971e-001
4.144922836491355e-005	7.262055e-001
4.174219711491355e-005	7.255931e-001
4.203516586491355e-005	7.240238e-001
4.232813461491356e-005	7.226121e-001
4.262110336491356e-005	7.219590e-001
4.291407211491356e-005	7.202795e-001
4.320704086491356e-005	7.193217e-001
4.350000961491356e-005	7.184585e-001
4.379297836491356e-005	7.169182e-001
4.408594711491356e-005	7.162677e-001
4.437891586491357e-005	7.151558e-001
4.467188461491357e-005	7.139080e-001
4.496485336491357e-005	7.133675e-001
4.525782211491357e-005	7.120979e-001
4.555079086491357e-005	7.111565e-001
4.584375961491357e-005	7.105520e-001
4.613672836491358e-005	7.093427e-001
4.642969711491358e-005	7.087049e-001
4.672266586491358e-005	7.079146e-001
4.701563461491358e-005	7.068300e-001
4.730860336491358e-005	7.063304e-001
4.760157211491358e-005	7.053881e-001
4.789454086491359e-005	7.045520e-001
4.818750961491359e-005	7.041062e-001
4.848047836491359e-005	7.031360e-001
4.877344711491359e-005	7.025080e-001
4.906641586491359e-005	7.019566e-001
4.935938461491359e-005	7.010472e-001
4.965235336491360e-005	7.005962e-001
4.994532211491360e-005	6.999379e-001
5.023829086491360e-005	6.991574e-001
5.053125961491360e-005	6.987385e-001
5.082422836491360e-005	6.979849e-001
5.111719711491360e-005	6.974159e-001
5.141016586491361e-005	6.970104e-001
5.170313461491361e-005	6.962343e-001
5.199610336491361e-005	6.957875e-001
5.228907211491361e-005	6.953211e-001
5.258204086491361e-005	6.946315e-001
5.287500961491361e-005	6.942565e-001
5.316797836491362e-005	6.936969e-001
5.346094711491362e-005	6.931455e-001
5.375391586491362e-005	6.927987e-001
5.404688461491362e-005	6.921728e-001
5.433985336491362e-005	6.917378e-001
5.463282211491362e-005	6.914936e-001
5.470703125000000e-005	6.912421e-001
5.485544952017276e-005	6.907566e-001
5.500000000000000e-005	6.908407e-001
5.501445504798273e-005	6.912959e-001
5.504336514394817e-005	6.931274e-001
5.510118533587907e-005	6.989592e-001
5.521682571974087e-005	7.063194e-001
5.537991030863852e-005	7.025751e-001
5.554769924102996e-005	7.001022e-001
5.575111912102563e-005	7.088189e-001
5.596895627748006e-005	7.121323e-001
5.617537478834889e-005	7.105171e-001
5.639169878169961e-005	7.161138e-001
5.662066223839454e-005	7.156543e-001
5.683335908840107e-005	7.095383e-001
5.704855137184546e-005	7.125137e-001
5.726982443419894e-005	7.126217e-001
5.750065373875503e-005	7.071187e-001
5.774102605366591e-005	7.093548e-001
5.798565625362700e-005	7.089041e-001
5.824994611527512e-005	7.050874e-001
5.854291486527512e-005	7.071178e-001
5.883588361527512e-005	7.045140e-001
5.911847124864914e-005	7.027780e-001
5.941143999864914e-005	7.052054e-001
5.970440874864914e-005	6.971996e-001
5.970703125000000e-005	6.969984e-001
5.971227625270172e-005	6.965259e-001
5.972276625810515e-005	6.958147e-001
5.974374626891202e-005	6.951341e-001
5.978570629052576e-005	6.960139e-001
5.986962633375325e-005	7.012485e-001
6.000000000000000e-005	7.105364e-001
6.001303736662468e-005	7.102681e-001
6.003911209987403e-005	7.088031e-001
6.009126156637273e-005	7.043812e-001
6.019556049937013e-005	6.987438e-001
6.033583479829853e-005	7.001914e-001
6.055713930336577e-005	7.044687e-001
6.079424612648829e-005	7.021883e-001
6.108721487648829e-005	7.026950e-001
6.136622444838610e-005	7.046597e-001
6.165919319838610e-005	7.028895e-001
6.195216194838609e-005	7.047368e-001
6.224513069838609e-005	7.052491e-001
6.253809944838608e-005	7.044156e-001
6.283106819838608e-005	7.072808e-001
6.312403694838607e-005	7.063871e-001
6.341700569838607e-005	7.067735e-001
6.370997444838606e-005	7.098347e-001
6.400294319838605e-005	7.082337e-001
6.429591194838605e-005	7.098156e-001
6.458888069838604e-005	7.120280e-001
6.488184944838604e-005	7.110161e-001
6.517481819838603e-005	7.140580e-001
6.546778694838603e-005	7.146273e-001
6.576075569838602e-005	7.147306e-001
6.605372444838602e-005	7.188343e-001
6.634669319838601e-005	7.179787e-001
6.663966194838601e-005	7.195233e-001
6.693263069838600e-005	7.237028e-001
6.722559944838600e-005	7.225139e-001
6.751856819838599e-005	7.258217e-001
6.781153694838599e-005	7.288191e-001
6.810450569838598e-005	7.285091e-001
6.839747444838598e-005	7.337693e-001
6.869044319838597e-005	7.347994e-001
6.898341194838597e-005	7.361560e-001
6.927638069838596e-005	7.430351e-001
6.956934944838596e-005	7.423667e-001
6.984345657284702e-005	7.456661e-001
7.013642532284702e-005	7.531521e-001
